project_name,site,date,time,filename,Acoustic_Complexity_Index_main_value,Acoustic_Complexity_Index_min,Acoustic_Complexity_Index_max,Acoustic_Complexity_Index_mean,Acoustic_Complexity_Index_median,Acoustic_Complexity_Index_std,Acoustic_Complexity_Index_var,Acoustic_Diversity_Index_main_value,Acoustic_Evenness_Index_main_value,Bio_acoustic_Index_main_value,Normalized_Difference_Sound_Index_main_value,Spectral_Entropy_main_value,NB_peaks_main_value,Temporal_Entropy_main_value,Wave_Signal_To_Noise_Ratio_main_value,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_01-50-00.wav,1810.0510783761586,149.49976039477372,152.35791289800525,150.83758986467987,150.8664076530357,0.7537846045763882,0.568191230096382,2.302328433293571,0.012636255229136317,2.627852919932756,0.39563103177266795,0.9503960191324771,1.0,0.9892758836450376,11.069790218081028,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_03-20-00.wav,1802.4387674162924,148.9303696453388,151.29381676288494,150.2032306180244,150.3345280040487,0.7322487040814665,0.536188164628987,2.2814058660833405,0.1142822768509923,1.5663592173310243,0.5977732983415243,0.9418194204698327,1.0,0.9883928591353114,18.70106608116728,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_05-00-00.wav,1801.394288816735,149.19410762432946,151.05910149135968,150.11619073472795,150.17322533631022,0.4665036777433836,0.2176256813481027,2.302518803245795,0.006267738639530407,1.397959500607052,0.5974107682349015,0.9629199415538715,1.0,0.9898661881546464,6.354557326385134,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_06-40-00.wav,1795.43803815488,149.06593991205446,150.3323645284076,149.61983651290663,149.62465943910365,0.45565335014270403,0.20761997549626962,2.3025792170577155,0.0017884733849710343,0.9903993938432826,0.5965812751447271,0.9753617881755438,1.0,0.9901174924617573,5.034378665012497,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_08-30-00.wav,1807.0914047400897,149.85267847148444,151.42002004820534,150.59095039500747,150.6077985481537,0.4967380096354692,0.24674865021660752,2.291089945077851,0.07896234917598602,1.8446829126902227,0.21413598226053393,0.9462390500856225,1.0,0.9875370490169791,15.10073553245114,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_10-10-00.wav,1810.7155229599543,149.55795680390466,153.0940278107328,150.89296024666285,150.81478623809397,1.0225081327987393,1.045522881639564,1.5781866204717112,0.619700571812389,2.650050438332119,-0.22775691535743717,0.8747141887738186,1.0,0.9785347408624554,27.547222752226737,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_11-40-00.wav,1805.754482452984,149.5236665513074,151.666384062815,150.47954020441531,150.17154445238754,0.7283030300248623,0.5304253035433955,2.2171565790351906,0.2136248126669706,1.6613818559253175,-0.17370671173891197,0.860732421388684,2.0,0.9836179630773996,13.429109053063236,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_13-30-00.wav,1808.3174879680441,149.3675629709208,154.22098601432202,150.69312399733704,150.5184244529009,1.1723077119980658,1.3743053716101399,1.0068817130926802,0.7756068882373075,1.903861441195819,-0.08349667206355824,0.8635677630092631,2.0,0.9780409874550515,21.274876485227136,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_15-10-00.wav,1809.3330499401677,149.55837778346884,151.63853456907066,150.77775416168063,150.83845409531415,0.5475662108835844,0.299828755301406,2.149829980364329,0.28736632638847437,2.424369320170422,-0.2832719083719401,0.8402226839833637,1.0,0.983289392308384,17.494665603905972,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_16-50-00.wav,1808.3001611076145,149.92013941480536,152.03860897334368,150.69168009230117,150.52190508524336,0.6518385698551155,0.4248935211507623,1.7838866040889862,0.5196047379205069,1.2335051835085358,0.17269047788939973,0.858043242461771,1.0,0.9862582765886787,16.374832758886964,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_18-40-00.wav,1803.7095668393454,149.23192883771364,151.0838814984559,150.30913056994544,150.36545512961584,0.48195466877461196,0.23228030275364595,2.280751211332169,0.1074522151526633,1.3186684539407307,0.22482642851600335,0.877299171412116,1.0,0.9885864454298486,11.644079069699767,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_20-10-00.wav,1803.5286706376226,149.1241308567469,152.1022028371256,150.29405588646856,150.21472731977798,0.7104274657546322,0.5047071840985492,0.4352299088679583,0.8686867587857687,1.29501391201383,0.15718168540896912,0.8660865733245694,1.0,0.9861959635640788,22.55715715960386,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_22-00-00.wav,1816.5615424852128,149.7665534287096,157.81493347720635,151.3801285404344,150.77625034203402,2.0347655849895445,4.140270985857843,2.088882067171264,0.3408781936844754,2.201017719912999,-0.10260761831447662,0.8266783635225772,1.0,0.9848368400424747,15.934336209053146,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_23-30-00.wav,1806.4978797464066,149.6829847186168,152.13769729825435,150.5414899788672,150.37295667655013,0.7098069091790665,0.5038258483183395,2.0762354762648787,0.3665277020182341,4.509183665522199,-0.29450846553337556,0.8349684593814293,1.0,0.9794963274574012,22.847595991357316,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_01-10-00.wav,1814.5870572604233,150.13339637926583,152.18807799872226,151.21558810503527,151.25257865371714,0.6615053189535165,0.43758928700379357,1.0714170694359508,0.7671119292853994,2.3649696782947878,-0.04138573552169208,0.8144579949207454,2.0,0.9697959214915551,30.403019805614363,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_02-50-00.wav,1807.699851108286,149.77066485601836,151.05352673659294,150.64165425902385,150.65285912573918,0.3415586039895014,0.11666227995925703,1.3792323548592282,0.6905363191569439,5.873130305946422,-0.46287013557226975,0.8310016517292276,2.0,0.978931317664701,18.816538246616396,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_04-30-00.wav,1810.8328502611896,149.5297198069623,152.63277993545282,150.9027375217658,150.98674406140475,0.9391215702399544,0.8819493236899575,1.0636180018656685,0.775632621098557,5.527299043705515,-0.4249260145059453,0.7423751058589173,1.0,0.9533200139811313,29.815812502384894,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_06-10-00.wav,1807.5583289117226,149.59863182465597,151.48914468985106,150.62986074264356,150.57908891811044,0.4996456456244561,0.2496457711914796,2.243802845076861,0.17984501385126972,2.3840779319590113,-0.10070213937883263,0.8839854504196515,2.0,0.9831423253895961,20.721480209991007,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_08-00-00.wav,1806.3702544123619,149.46278312104747,151.94255784720943,150.5308545343635,150.37982756698977,0.721520974006534,0.5205925159313376,2.1033826108506757,0.32494522282750715,1.5777984861208438,0.12438400722876654,0.9165233200943274,2.0,0.9809609817583848,21.174004261943264,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_09-30-00.wav,1800.6437929431045,149.11828839537387,150.71404231572805,150.05364941192536,150.18881368453526,0.5397830527640345,0.2913657440512604,2.210533898543234,0.22289843528930894,2.4989358800139736,-0.09114308385772862,0.9110595868027926,2.0,0.985481189676435,22.045432114140368,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_11-10-00.wav,1803.1665329061482,149.29874488219122,151.44407843495082,150.263877742179,150.43771354026723,0.6031700536135116,0.36381411357612653,2.290407663946666,0.07994679286832937,3.2145185345313223,-0.22636701246964777,0.8888791916592034,2.0,0.987416855860772,11.00067311714081,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_12-40-00.wav,1804.7597661839645,149.66004061911477,151.40806070499806,150.39664718199703,150.43492507344436,0.4849593997920595,0.23518561944667457,2.3010209667945327,0.028572380965079525,1.0804210320164755,0.19680116849320792,0.8972094085917435,1.0,0.9898339521887657,9.058496939778905,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_14-30-00.wav,1800.6985784328815,149.46114349781885,150.59923848487526,150.05821486940678,150.10920752430917,0.3020020131851466,0.09120521596788145,2.301947853481991,0.018324638031728215,1.0089954071310097,0.48748686694182936,0.9429406533238023,2.0,0.9892196892529058,10.533710982555526,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_16-10-00.wav,2001.2670938328495,157.83531609090196,199.73948554545402,166.77225781940413,163.7864946522366,11.11385716039382,123.51782098163697,1.9944649790266935,0.43473090132197784,4.672660401664033,0.5812161161165501,0.9626980167429121,2.0,0.9743181219576584,57.199734923639625,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_17-50-00.wav,2134.4611505063735,164.0408961118269,209.89169836095488,177.87176254219779,172.5114171357792,15.230227460357185,231.95982849421804,2.2077981032474208,0.24289683918027088,6.2826760008549565,0.5928419036721982,0.9331359757480447,1.0,0.9762146954081713,52.37891911938434,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_19-30-00.wav,1989.8096824736238,161.45638873979817,174.42479536369785,165.81747353946864,165.20568656636908,3.4466410664520946,11.879334640954033,2.2648949777174727,0.1529338189735542,3.973367413461961,0.39254144935462576,0.9476964083597313,2.0,0.9757648874290791,29.50577995101756,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_21-00-00.wav,2070.251789252,160.58661095965476,217.06764215408916,172.52098243766667,166.76957666439182,14.711390569813112,216.42501249758618,2.2826585273795317,0.11209077510185636,5.26075982088806,0.5890383188057067,0.9412271367289469,2.0,0.9765655701327733,33.47714874390236,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-14_22-50-00.wav,1880.1593072485543,154.1015191623289,160.70000807834015,156.67994227071287,156.63477156117142,1.8135562548458146,3.2889862894903774,2.1580018844733715,0.2882555170757602,2.7090368237562212,0.4024080704174523,0.9529869055477634,2.0,0.9842690577936567,24.99980435548069,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-15_00-30-00.wav,2014.8227513570287,154.79486496641826,220.79191163561893,167.90189594641907,163.56795188277965,16.914013826927516,286.08386373749516,2.2939602207454746,0.07321565272211447,4.9094493902819165,0.4659013263363934,0.9668511055936048,1.0,0.9800595293872099,41.64926829559784,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-15_02-10-00.wav,2096.5513389112252,162.948182347167,198.3482700560695,174.71261157593543,169.92822562993348,10.736388720396805,115.27004275546376,2.299669363532614,0.04189499033407564,6.135805896429333,0.6146419972564413,0.9506461626342048,2.0,0.9809972667891632,26.483566648452477,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-15_03-50-00.wav,1988.9680110148433,160.67101167182156,170.07952286466337,165.74733425123694,165.84756435798195,2.685475695713004,7.211779712265241,2.2939387181461397,0.07376590514906915,3.685845376906781,0.3170550726863541,0.9394954022843175,2.0,0.980845839849817,28.018394308262987,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-15_05-30-00.wav,2183.549951506783,165.5033275610898,220.4627969921641,181.96249595889867,176.64031691647693,17.363570618337192,301.49358461798266,2.2868134829571716,0.09897806324516215,5.525334966649851,0.14565877817279227,0.9542279511789595,2.0,0.9779959158793634,25.063409374288128,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-15_07-20-00.wav,2073.175528333951,161.7710069717612,191.44707240157967,172.7646273611626,167.11683186999915,11.465830298555764,131.46526443527935,2.301238680995366,0.028253006322921694,5.8669310081010355,0.35581964549454365,0.9422367448222673,1.0,0.9823621281476747,23.324766286731005,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-15_08-50-00.wav,2133.2404086058305,161.06105937051683,250.71328856060438,177.77003405048586,167.57833949958564,25.025556771561646,626.278491726655,2.2039897447727053,0.24639156887203129,6.436672676153847,0.5905381112782112,0.944225416993763,1.0,0.976272201585585,27.19624552504996,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-15_10-30-00.wav,2099.5701287252978,164.1874048185645,191.20108983781887,174.9641773937748,169.697125951531,9.895589744443283,97.92269639033107,2.2748706262114666,0.13070404977265096,5.430361037827769,0.17809234583840008,0.9550471090730127,1.0,0.9812276997131201,24.064617446439726,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-15_11-50-00.wav,1954.7093832600974,158.1739017173832,173.0846239332968,162.89244860500813,161.85007802382086,4.631946385430018,21.454927317498207,2.2976693063851443,0.05525478748630377,3.6797135598569084,0.2588912389295819,0.9206743929617864,2.0,0.982820075556465,24.094256314998518,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-15_12-50-00.wav,2168.2583747777926,163.8916022094907,207.0064674910385,180.6881978981494,178.78588645529732,13.602031715348085,185.01526678533517,2.2918565027949818,0.08107500548707929,5.568929659341913,0.24213623744984067,0.9522324656833608,0.0,0.9793471987246908,59.73845482527623,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_03-00-00.wav,2636.956060831217,150.42047529675347,260.8492958395367,219.74633840260142,224.62996021280412,31.717367202748154,1005.9913822739642,2.2295902597070505,0.21365866602339878,7.860343548469959,-0.09001698649654902,0.9129337028954909,3.0,0.9428577644356791,25.699318072148003,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_03-10-00.wav,1803.611346377469,149.42807845763795,151.49142814178913,150.30094553145577,150.24072108982375,0.5628130869752349,0.31675857087059334,2.302475630484327,0.007960026685275956,5.335028476838787,0.32834931127003997,0.9538292007866491,2.0,0.9902803198460185,6.252550564081517,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_03-20-00.wav,1804.210406970948,149.8060411004925,151.0139262156555,150.350867247579,150.2948548639028,0.3679772011415879,0.13540722055999663,2.3016836629846216,0.023156232467516524,5.628235718689948,0.33393839209573206,0.9375556317721933,1.0,0.9894596803195145,7.477089861341238,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_03-30-00.wav,1800.2929799489607,149.1203778613699,150.93088723189348,150.02441499574672,150.0333316030505,0.48404925406327126,0.23430368035920934,2.3024560541514822,0.008537400830806697,5.8364978890242,0.37147036160326435,0.9548051712149269,4.0,0.990081583380237,8.317503886569554,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_03-40-00.wav,1801.7445896726163,149.09547791564117,150.9650003822125,150.145382472718,150.28274860336074,0.4976972593023941,0.2477025619171145,2.3024480343389806,0.008872872132898025,6.436824878357139,0.4412054512896219,0.9509103358600178,3.0,0.9897137138149147,8.92705775435195,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_03-50-00.wav,1803.910469851565,149.24013056233846,151.20338089822727,150.32587248763042,150.45379075539748,0.5931069047702706,0.3517758004861709,2.301713286088824,0.022379073557833706,6.2116308753098295,0.42158794308637476,0.9569955734157334,1.0,0.9898929702422582,9.004283457210388,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_04-00-00.wav,1807.3207239721214,149.94664007656914,151.3051754525941,150.61006033101012,150.58214874419144,0.36839941211127253,0.13571812684393122,2.302334163332717,0.011843121000958589,5.152189992435766,0.3505106752889176,0.9570971661580635,1.0,0.9901931668809761,8.025154228320524,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_04-10-00.wav,1800.2799112376144,148.42544555052896,151.92460176553828,150.02332593646787,149.82001746736393,0.8676367846777308,0.752793590125911,2.302568613680217,0.0029480105048303785,5.427447040787245,0.37152413589197353,0.9600928492761034,1.0,0.990498822754626,4.314558494948379,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_04-20-00.wav,1799.2310403929123,148.7982255910819,150.634795363149,149.93592003274264,150.03690256396476,0.5245029496633024,0.2751033442055047,2.3000878611762663,0.038251364063969714,5.907506528048544,0.4144706125687819,0.949828759001864,3.0,0.9882561686911018,12.630511736705513,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_04-30-00.wav,1798.9107999804503,148.84440754963134,151.2633355193797,149.9092333317042,149.85752743148532,0.6031196474204006,0.36375330910450826,2.3023780127553213,0.010418348939094635,6.015633494053282,0.42748134178003155,0.9592226241254154,2.0,0.9900477834566349,6.792448810493248,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_04-40-00.wav,1800.5962331696744,149.36490808848265,150.6776700155021,150.0496860974729,150.07673176924442,0.40144169311258027,0.1611554329690951,2.3009910639959363,0.0308953718438314,5.436522911019444,0.26135399466565234,0.9600225949045746,2.0,0.9891390237727311,8.548088771363677,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_04-50-00.wav,1799.1350087753667,148.80403887521038,150.27145748105931,149.92791739794723,150.09353230933522,0.3857769702755065,0.14882387079494902,2.3025570416700094,0.003785656394434689,5.547839808584944,0.41138746958293976,0.9619941797047693,2.0,0.9903673710608206,5.830806690765574,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_05-00-00.wav,1798.3240612924426,148.87602779082485,150.62981496245996,149.86033844103687,149.90007981849664,0.4077944573780075,0.16629631946822357,2.302141410223976,0.015700830947656997,6.550764249134187,0.45712532783496335,0.9591504064409672,3.0,0.989590494428209,8.482359356216062,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_05-10-00.wav,1802.7273324077237,148.80300845237724,150.75803679900164,150.22727770064364,150.4737416631021,0.5444631652327259,0.2964401382952386,2.302478361735962,0.007569429303390507,5.791984842554075,0.40411154543297917,0.9623492036427677,2.0,0.9899581422280599,7.278400770181076,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_05-20-00.wav,1801.2938848156764,148.68035949032065,150.8580562530121,150.1078237346397,150.1861744952261,0.6558761227698087,0.4301734884195571,2.3010327527665413,0.030437240202240545,6.080267551469928,0.364728682948288,0.9527934792780716,1.0,0.9885649478748942,13.354450306072989,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_05-30-00.wav,1804.1596823936034,149.37423396684716,151.09949417437633,150.34664019946695,150.32617463361348,0.4587796393734966,0.2104787575036756,2.3024188625902924,0.008517330775545418,5.200542848400408,0.439960474177314,0.9723421933663893,2.0,0.9902050738539606,10.392370556484604,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_05-40-00.wav,1802.6945921737863,149.327166920364,150.9684112209102,150.22454934781555,150.26738835273966,0.4498361839892559,0.2023525924260157,2.3021901735999424,0.012970151344080172,5.517075632584691,0.5072855474806525,0.9675081711091268,2.0,0.989030037028665,9.978646133146228,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:11,rmghajtuij05_2024-12-15_05-50-00.wav,1803.4786283644717,149.75080423941992,150.87544720432462,150.2898856970393,150.3141833980452,0.38848430328914835,0.15092005390205498,2.3024211420772134,0.00798790548003101,4.879584222895081,0.4897199669355065,0.9750462501608248,1.0,0.9903037797605553,6.59513810785554,
